Lesson,Frequency,Hebrew,English,POS,Category
5W,15,מִבְטָה,"trust, confidence",Noun,Personal Interactions
5W,15,מוּר,"(Ni, intrans) change; (Hi) exchange",Verb,Action and Stative Verbs
5W,15,מְחִיר,"equivalent value, market price",Noun,
5W,15,מִלֻּאִים,"consecration, ordination",Noun,Worship/Cultic
5W,15,מִקְנָה,acquisition,Noun,
5W,15,נָגַן,"(Qal part) musician, string-player; (Pi) play a stringed instrument",Verb,Action and Stative Verbs
5W,15,סַל,basket,Noun,
5W,15,עָצַב,"to find fault with, hurt",Verb,Action and Stative Verbs
5W,15,עֵקֶב,(to the) end; reward; (conj) because (of),Noun,
5W,15,עֲרַפֶל,"darkness, gloom",Noun,Heavens and Earth
5W,15,עָרַץ,"to be afraid, alarmed",Verb,Action and Stative Verbs
5W,15,עָשׂוֹר,(group of) ten,Numeral,Measurement and Numbers
5W,15,עֹ֫שֶׁק,oppression,Noun,
5W,15,פּוּחַ,"(v) to blow, blast",Verb,Action and Stative Verbs
5W,15,פָּצָה,to open up,Verb,Action and Stative Verbs
5W,15,"צִיץ , צִיצָה",(s m; f) blossom (I); (artificial) flower (II),Noun,Plants and Animals
5W,15,צֶלֶם,image,Noun,Humans and Anatomy
5W,15,צֶמֶד,"yoke, team; (ext) acre",Noun,
5W,15,צָמַת,(v) silence; (Ni) be silenced,Verb,Action and Stative Verbs
5W,15,קָדַד,"to bow down, kneel down",Verb,Worship/Cultic
5W,15,קָצַר,to be (too) short,Verb,Action and Stative Verbs
5W,15,רָוָה,to drink one's fill,Verb,Food
